"Time","129.57.177.134:8088"
2024-06-11 20:58:15,10727
2024-06-11 20:58:30,10764
2024-06-11 20:58:45,10756
2024-06-11 20:59:00,10725
2024-06-11 20:59:15,10660
2024-06-11 20:59:30,10697
2024-06-11 20:59:45,10724
2024-06-11 21:00:00,10792
2024-06-11 21:00:15,10726
2024-06-11 21:00:30,10766
2024-06-11 21:00:45,10671
2024-06-11 21:01:00,10756
2024-06-11 21:01:15,10720
2024-06-11 21:01:30,10774
2024-06-11 21:01:45,10759
2024-06-11 21:02:00,10700
2024-06-11 21:02:15,10718
2024-06-11 21:02:30,10758
2024-06-11 21:02:45,10754
2024-06-11 21:03:00,10829
2024-06-11 21:03:15,10809
2024-06-11 21:03:30,10819
2024-06-11 21:03:45,10802
2024-06-11 21:04:00,10878
2024-06-11 21:04:15,10807
2024-06-11 21:04:30,10862
2024-06-11 21:04:45,10800
2024-06-11 21:05:00,10858
2024-06-11 21:05:15,10774
2024-06-11 21:05:30,10670
2024-06-11 21:05:45,10803
2024-06-11 21:06:00,10830
2024-06-11 21:06:15,10805
2024-06-11 21:06:30,10835
2024-06-11 21:06:45,10836
2024-06-11 21:07:00,10838
2024-06-11 21:07:15,10905
2024-06-11 21:07:30,10905
2024-06-11 21:07:45,10945
2024-06-11 21:08:00,10891
2024-06-11 21:08:15,10913
2024-06-11 21:08:30,10928

